file,line,trigger,behavior,category,severity,impact
core/objectives/economic.py,48,Missing key f'{time_resolution}_oil_stb',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_oil_stb'=np.array([0])
core/objectives/economic.py,49,Missing key f'{time_resolution}_co2_purchased_mscf',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_co2_purchased_mscf'=np.array([0])
core/objectives/economic.py,50,Missing key f'{time_resolution}_co2_recycled_mscf',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_co2_recycled_mscf'=np.array([0])
core/objectives/economic.py,126,Missing key f'{time_resolution}_oil_stb',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_oil_stb'=np.array([0])
core/objectives/economic.py,127,Missing key f'{time_resolution}_co2_purchased_mscf',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_co2_purchased_mscf'=np.array([0])
core/objectives/economic.py,128,Missing key f'{time_resolution}_co2_recycled_mscf',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_co2_recycled_mscf'=np.array([0])
core/objectives/production.py,16,Exception caught: ImportError,Assigns fallback: EPSILON = 1e-10,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/objectives/production.py,38,Missing key f'{time_resolution}_oil_stb',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_oil_stb'=np.array([0])
core/objectives/production.py,91,Missing key f'{time_resolution}_oil_stb',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_oil_stb'=np.array([0])
core/objectives/production.py,45,Numerical bounds exceeded on rf,"Clamped to [0.0, 1.0]",ARTIFICIAL RESULT-PRODUCING FALLBACK,HIGH,Forces physical variable rf into artificial range
core/objectives/storage.py,100,"Exception caught: (TypeError, ValueError)",Assigns fallback: co2_density_val = 0.053,ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,Alters simulation trajectory or suppresses state divergence
core/objectives/storage.py,105,"Exception caught: (TypeError, ValueError)",Assigns fallback: produced_co2_frac_val = 0.5,ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,Alters simulation trajectory or suppresses state divergence
core/objectives/storage.py,86,Missing key f'{time_resolution}_co2_purchased_mscf',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_co2_purchased_mscf'=np.array([0])
core/objectives/storage.py,87,Missing key f'{time_resolution}_co2_recycled_mscf',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_co2_recycled_mscf'=np.array([0])
core/objectives/storage.py,88,Missing key f'{time_resolution}_co2_produced_mscf',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_co2_produced_mscf'=np.array([0])
core/objectives/storage.py,151,Missing key f'{time_resolution}_pressure',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_resolution}_pressure'=np.array([])
core/objectives/storage.py,124,Numerical bounds exceeded on net_stored / total_injected,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable net_stored / total_injected into artificial range
core/objectives/storage.py,161,Numerical bounds exceeded on containment_score,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable containment_score into artificial range
core/objectives/storage.py,199,Numerical bounds exceeded on s_cont,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable s_cont into artificial range
core/objectives/storage.py,241,Numerical bounds exceeded on trapping_from_engine.get('total_trapping_efficiency'),"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable trapping_from_engine.get('total_trapping_efficiency') into artificial range
core/objectives/wrapper.py,60,Missing key 'pressure',Substituted default profiles.get('reservoir_pressure'),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=profiles.get('reservoir_pressure')
core/objectives/wrapper.py,130,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,26,Exception caught: ImportError,Returns fallback value: MockPreferences(),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,42,Exception caught: ImportError,Returns fallback value: np.sum(values / (1 + rate) ** np.arange(len(values))),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,57,Exception caught: ImportError,Assigns fallback: WellAnalysis = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,319,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,385,Exception caught: ImportError,Assigns fallback: self.simulation_engine = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,389,Exception caught: Exception,Assigns fallback: self.simulation_engine = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,459,"Exception caught: (RuntimeError, AttributeError)","Returns fallback value: max(1, mp.cpu_count() - 1)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,480,"Exception caught: (RuntimeError, ValueError, ZeroDivisionError, ArithmeticError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,555,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,1253,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,1699,Exception caught: Exception,Returns fallback value: FAILURE_PENALTY,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,2229,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,3808,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,4505,Exception caught: Exception,Returns fallback value: go.Figure(),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,296,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,363,Exception caught: Exception,Assigns fallback: self.eos_model_instance = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,514,Missing key 'PORO',Substituted default np.array([self.advanced_engine_params.default_porosity]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'PORO'=np.array([self.advanced_engine_params.default_porosity])
core/optimisation_engine.py,764,Exception caught: ValueError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,1030,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,1053,Exception caught: ValueError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,1291,Missing key f'{resolution}_oil_stb',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{resolution}_oil_stb'=np.array([])
core/optimisation_engine.py,1646,Missing key 'pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0
core/optimisation_engine.py,1780,Missing key f'{time_res}_pressure',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_res}_pressure'=np.array([])
core/optimisation_engine.py,3036,"Exception caught: (OSError, IOError, ValueError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,4024,Missing key 'pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0
core/optimisation_engine.py,4047,Missing key 'rate',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate'=0
core/optimisation_engine.py,4068,Missing key 'porosity',Substituted default self.avg_porosity,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'porosity'=self.avg_porosity
core/optimisation_engine.py,4074,Missing key 'permeability',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability'=100.0
core/optimisation_engine.py,4133,Missing key 'rate',Substituted default self.eor_params.injection_rate,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'rate'=self.eor_params.injection_rate
core/optimisation_engine.py,4328,Exception caught: Exception,Assigns fallback: all_well_results[well_name] = {'error': str(e)},IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,713,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,1304,Numerical bounds exceeded on impact_factor,"Clamped to [0.5, 1.2]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable impact_factor into artificial range
core/optimisation_engine.py,1440,Missing key 'co2_injection',"Substituted default profiles.get(f'{time_res}_co2_injected_mscf', [])",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'co2_injection'=profiles.get(f'{time_res}_co2_injected_mscf', [])"
core/optimisation_engine.py,1918,Numerical bounds exceeded on result,"Clamped to [MIN_OBJECTIVE_VALUE, MAX_OBJECTIVE_VALUE]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable result into artificial range
core/optimisation_engine.py,2291,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/optimisation_engine.py,1156,Missing key 'permeability',Substituted default 100.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability'=100.0
core/optimisation_engine.py,1157,Missing key 'porosity',Substituted default 0.15,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0.15
core/optimisation_engine.py,1165,Missing key 'rate',"Substituted default all_params.get('injection_rate', 5000.0)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'rate'=all_params.get('injection_rate', 5000.0)"
core/optimisation_engine.py,1190,Missing key 'oil_production_rate',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=[]
core/optimisation_engine.py,1192,Missing key 'co2_injection',"Substituted default profiles.get('injection_profile', [])",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'co2_injection'=profiles.get('injection_profile', [])"
core/optimisation_engine.py,1196,Missing key 'co2_production_rate',"Substituted default profiles.get('co2_gas_profile', [])",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'co2_production_rate'=profiles.get('co2_gas_profile', [])"
core/optimisation_engine.py,1199,Missing key 'hydrocarbon_gas_production_rate',"Substituted default profiles.get('solution_gas_profile', [])",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'hydrocarbon_gas_production_rate'=profiles.get('solution_gas_profile', [])"
core/optimisation_engine.py,1202,Missing key 'water_production_rate',"Substituted default profiles.get('water_profile', [])",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'water_production_rate'=profiles.get('water_profile', [])"
core/optimisation_engine.py,1440,Missing key f'{time_res}_co2_injected_mscf',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter f'{time_res}_co2_injected_mscf'=[]
core/optimisation_engine.py,2057,Numerical bounds exceeded on round(float(sanitized['shut_in_mode'])),"Clamped to [0, 2]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable round(float(sanitized['shut_in_mode'])) into artificial range
core/optimisation_engine.py,2060,Numerical bounds exceeded on round(float(sanitized['allow_well_conversion'])),"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable round(float(sanitized['allow_well_conversion'])) into artificial range
core/optimisation_engine.py,2066,Numerical bounds exceeded on round(float(sanitized['injection_scheme'])),"Clamped to [0, 4]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable round(float(sanitized['injection_scheme'])) into artificial range
core/optimisation_engine.py,653,Missing key 'PERMX',Substituted default np.array([self.advanced_engine_params.default_permeability]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'PERMX'=np.array([self.advanced_engine_params.default_permeability])
core/optimisation_engine.py,1050,Missing key f'{self.operational_params.time_resolution}_oil_stb',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter f'{self.operational_params.time_resolution}_oil_stb'=0
core/optimisation_engine.py,1165,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
core/optimisation_engine.py,1192,Missing key 'injection_profile',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_profile'=[]
core/optimisation_engine.py,1199,Missing key 'solution_gas_profile',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'solution_gas_profile'=[]
core/optimisation_engine.py,1742,Missing key co2_inj_key,Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter co2_inj_key=np.array([])
core/optimisation_engine.py,4240,Missing key 'discount_rate',Substituted default 0.1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'discount_rate'=0.1
core/optimisation_engine.py,4246,Missing key 'pressure',Substituted default 2000,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=2000
core/optimisation_engine.py,4247,Missing key 'rate',Substituted default 5000,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate'=5000
core/optimisation_engine.py,4272,Missing key 'sor',Substituted default 0.3,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sor'=0.3
core/optimisation_engine.py,1500,Missing key 'max_sandface_pressure_psi',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_sandface_pressure_psi'=0.0
